image,predicted_class,confidence,num_detections,timestamp
WEB02975.jpg,none,0.0,0,1781183824.22
WEB02991.jpg,none,0.0,0,1781183824.61
WEB03005.jpg,none,0.0,0,1781183824.87
WEB03015.jpg,none,0.0,0,1781183825.17
WEB03034.jpg,none,0.0,0,1781183825.44
WEB03056.jpg,none,0.0,0,1781183825.71
WEB03060.jpg,none,0.0,0,1781183826.0
WEB03082.jpg,none,0.0,0,1781183826.26
WEB03096.jpg,none,0.0,0,1781183826.54
WEB03102.jpg,none,0.0,0,1781183826.8
WEB03110.jpg,none,0.0,0,1781183827.08
WEB03129.jpg,none,0.0,0,1781183827.34
WEB03136.jpg,none,0.0,0,1781183827.62
WEB03141.jpg,none,0.0,0,1781183827.88
WEB03153.jpg,none,0.0,0,1781183828.23
WEB03164.jpg,none,0.0,0,1781183828.47
WEB03168.jpg,none,0.0,0,1781183828.72
WEB03170.jpg,none,0.0,0,1781183829.07
WEB03193.jpg,none,0.0,0,1781183829.44
WEB03202.jpg,none,0.0,0,1781183829.81
WEB03217.jpg,none,0.0,0,1781183830.14
WEB03226.jpg,none,0.0,0,1781183830.45
WEB03233.jpg,none,0.0,0,1781183830.7
WEB03245.jpg,none,0.0,0,1781183830.93
WEB03251.jpg,none,0.0,0,1781183831.21
WEB03252.jpg,none,0.0,0,1781183831.53
WEB03258.jpg,none,0.0,0,1781183831.92
WEB03279.jpg,none,0.0,0,1781183832.29
WEB03282.jpg,none,0.0,0,1781183832.55
WEB03289.jpg,none,0.0,0,1781183832.89
WEB03290.jpg,none,0.0,0,1781183833.24
WEB03291.jpg,none,0.0,0,1781183833.66
WEB03293.jpg,none,0.0,0,1781183833.99
WEB03298.jpg,none,0.0,0,1781183834.3
WEB03304.jpg,none,0.0,0,1781183834.62
WEB03306.jpg,none,0.0,0,1781183834.97
WEB03308.jpg,none,0.0,0,1781183835.24
WEB03312.jpg,none,0.0,0,1781183835.58
WEB03321.jpg,none,0.0,0,1781183835.89
WEB03323.jpg,none,0.0,0,1781183836.2
WEB03330.jpg,none,0.0,0,1781183836.58
WEB03333.jpg,none,0.0,0,1781183836.83
WEB03345.jpg,none,0.0,0,1781183837.14
WEB03356.jpg,none,0.0,0,1781183837.47
WEB03387.jpg,none,0.0,0,1781183837.84
WEB03396.jpg,none,0.0,0,1781183838.15
WEB03400.jpg,none,0.0,0,1781183838.52
WEB03401.jpg,none,0.0,0,1781183838.83
WEB03438.jpg,none,0.0,0,1781183839.21
WEB03443.jpg,none,0.0,0,1781183839.54
WEB03458.jpg,none,0.0,0,1781183839.79
WEB03460.jpg,none,0.0,0,1781183840.13
WEB03475.jpg,none,0.0,0,1781183840.38
WEB03477.jpg,none,0.0,0,1781183840.7
WEB03479.jpg,none,0.0,0,1781183841.11
WEB03482.jpg,none,0.0,0,1781183841.42
WEB03487.jpg,none,0.0,0,1781183841.83
WEB03488.jpg,none,0.0,0,1781183842.14
WEB03494.jpg,none,0.0,0,1781183842.41
WEB03518.jpg,none,0.0,0,1781183842.64
WEB03536.jpg,none,0.0,0,1781183842.96
WEB03560.jpg,none,0.0,0,1781183843.26
WEB03576.jpg,none,0.0,0,1781183843.66
WEB03594.jpg,smoke,0.5894,1,1781183843.98
WEB03599.jpg,none,0.0,0,1781183844.33
WEB03606.jpg,none,0.0,0,1781183844.62
WEB03636.jpg,none,0.0,0,1781183844.91
WEB03645.jpg,none,0.0,0,1781183845.21
WEB03650.jpg,none,0.0,0,1781183845.49
WEB03664.jpg,none,0.0,0,1781183845.78
WEB03686.jpg,smoke,0.6592,1,1781183846.07
WEB03691.jpg,fire,0.8292,7,1781183846.35
WEB03693.jpg,fire,0.7717,1,1781183846.62
WEB03698.jpg,smoke,0.6934,15,1781183846.85
WEB03715.jpg,fire,0.8181,4,1781183847.09
WEB03728.jpg,fire,0.8337,3,1781183847.39
WEB03736.jpg,smoke,0.7685,1,1781183847.73
WEB03747.jpg,fire,0.811,2,1781183848.03
WEB03761.jpg,fire,0.7931,5,1781183848.34
WEB03764.jpg,fire,0.81,5,1781183848.61
WEB03769.jpg,fire,0.7228,8,1781183848.89
WEB03783.jpg,smoke,0.6167,2,1781183849.22
WEB03809.jpg,smoke,0.7816,4,1781183849.53
WEB03812.jpg,smoke,0.7345,5,1781183849.78
WEB03828.jpg,smoke,0.7577,3,1781183850.05
WEB03835.jpg,smoke,0.7918,3,1781183850.35
WEB03842.jpg,fire,0.8456,4,1781183850.79
WEB03855.jpg,smoke,0.7727,5,1781183851.06
WEB03860.jpg,fire,0.6236,2,1781183851.33
WEB03865.jpg,smoke,0.8305,2,1781183851.61
WEB03868.jpg,smoke,0.7695,5,1781183851.87
WEB03872.jpg,fire,0.4768,5,1781183852.31
WEB03875.jpg,smoke,0.7683,1,1781183852.63
WEB03886.jpg,smoke,0.4918,1,1781183852.92
WEB03891.jpg,smoke,0.7748,4,1781183853.23
WEB03910.jpg,fire,0.7789,2,1781183853.52
WEB03911.jpg,smoke,0.8035,2,1781183853.82
WEB03912.jpg,fire,0.8279,3,1781183854.09
WEB03922.jpg,smoke,0.7608,3,1781183854.38
WEB03928.jpg,fire,0.7468,3,1781183854.67
WEB03932.jpg,smoke,0.6819,2,1781183854.95
WEB03953.jpg,fire,0.7476,7,1781183855.27
WEB03956.jpg,fire,0.7907,3,1781183855.53
WEB03964.jpg,fire,0.7338,7,1781183855.82
WEB03965.jpg,fire,0.8065,5,1781183856.11
WEB03989.jpg,smoke,0.6693,4,1781183856.41
WEB04009.jpg,fire,0.7748,6,1781183856.69
WEB04010.jpg,fire,0.6603,4,1781183856.97
WEB04030.jpg,smoke,0.9113,1,1781183857.27
WEB04040.jpg,fire,0.7726,4,1781183857.58
WEB04046.jpg,smoke,0.7165,5,1781183857.87
WEB04052.jpg,smoke,0.8106,3,1781183858.11
WEB04061.jpg,fire,0.5999,5,1781183858.37
WEB04072.jpg,fire,0.6819,3,1781183858.7
WEB04097.jpg,fire,0.3334,1,1781183859.01
WEB04101.jpg,fire,0.835,5,1781183859.43
WEB04113.jpg,smoke,0.7483,3,1781183859.74
WEB04118.jpg,smoke,0.6416,3,1781183860.06
WEB04119.jpg,smoke,0.78,5,1781183860.37
WEB04120.jpg,smoke,0.7555,3,1781183860.68
WEB04123.jpg,fire,0.7047,4,1781183860.96
WEB04154.jpg,smoke,0.8045,2,1781183861.24
WEB04165.jpg,smoke,0.7079,4,1781183861.64
WEB04178.jpg,smoke,0.6703,3,1781183861.95
WEB04185.jpg,smoke,0.7708,3,1781183862.26
WEB04188.jpg,fire,0.8725,3,1781183862.53
WEB04207.jpg,fire,0.8106,7,1781183862.85
WEB04214.jpg,smoke,0.7509,2,1781183863.14
WEB04225.jpg,smoke,0.7615,2,1781183863.53
WEB04242.jpg,fire,0.6788,2,1781183863.85
WEB04267.jpg,fire,0.7798,2,1781183864.2
WEB04277.jpg,fire,0.792,3,1781183864.55
WEB04285.jpg,fire,0.6597,4,1781183864.83
WEB04307.jpg,smoke,0.6764,3,1781183865.18
WEB04322.jpg,fire,0.7412,2,1781183865.51
WEB04335.jpg,smoke,0.5158,5,1781183865.81
WEB04336.jpg,fire,0.7664,2,1781183866.11
WEB04343.jpg,smoke,0.8112,3,1781183866.39
WEB04344.jpg,smoke,0.7613,1,1781183866.71
WEB04347.jpg,fire,0.7828,6,1781183867.01
WEB04359.jpg,smoke,0.6199,6,1781183867.3
WEB04370.jpg,fire,0.7401,5,1781183867.57
WEB04378.jpg,fire,0.6416,7,1781183867.85
WEB04385.jpg,fire,0.707,2,1781183868.15
WEB04390.jpg,smoke,0.7354,3,1781183868.43
WEB04392.jpg,smoke,0.8262,2,1781183868.76
WEB04398.jpg,fire,0.7221,4,1781183869.1
WEB04400.jpg,fire,0.8194,6,1781183869.41
WEB04404.jpg,fire,0.6884,5,1781183869.76
WEB04430.jpg,smoke,0.4213,1,1781183870.08
WEB04450.jpg,smoke,0.639,1,1781183870.36
WEB04457.jpg,smoke,0.8006,9,1781183870.63
WEB04484.jpg,smoke,0.4184,1,1781183870.91
WEB04485.jpg,smoke,0.6302,3,1781183871.22
WEB04487.jpg,smoke,0.6074,6,1781183871.63
WEB04497.jpg,fire,0.6815,2,1781183871.88
WEB04513.jpg,fire,0.7409,2,1781183872.27
WEB04517.jpg,fire,0.7025,3,1781183872.59
WEB04532.jpg,smoke,0.8034,10,1781183872.88
WEB04539.jpg,smoke,0.6706,3,1781183873.17
WEB04548.jpg,smoke,0.8131,5,1781183873.45
WEB04555.jpg,smoke,0.6403,2,1781183873.79
WEB04578.jpg,smoke,0.836,1,1781183874.1
WEB04583.jpg,smoke,0.5562,1,1781183874.41
WEB04587.jpg,smoke,0.7183,3,1781183874.66
WEB04589.jpg,smoke,0.8465,3,1781183874.94
WEB04605.jpg,smoke,0.6908,1,1781183875.2
WEB04606.jpg,fire,0.849,2,1781183875.48
WEB04610.jpg,smoke,0.7893,3,1781183875.76
WEB04619.jpg,smoke,0.7877,5,1781183876.04
WEB04623.jpg,smoke,0.8333,4,1781183876.33
WEB04629.jpg,smoke,0.766,4,1781183876.59
WEB04656.jpg,fire,0.7862,6,1781183876.87
WEB04659.jpg,fire,0.763,5,1781183877.15
WEB04669.jpg,fire,0.7908,9,1781183877.43
WEB04680.jpg,fire,0.7891,3,1781183877.7
WEB04684.jpg,smoke,0.4696,6,1781183877.93
WEB04718.jpg,fire,0.8455,4,1781183878.21
WEB04722.jpg,smoke,0.7769,1,1781183878.49
WEB04732.jpg,smoke,0.725,1,1781183878.76
WEB04741.jpg,smoke,0.7981,12,1781183879.07
WEB04743.jpg,smoke,0.7412,10,1781183879.34
WEB04746.jpg,smoke,0.7021,7,1781183879.61
WEB04755.jpg,smoke,0.8358,6,1781183879.9
WEB04757.jpg,smoke,0.688,5,1781183880.18
WEB04762.jpg,fire,0.7713,4,1781183880.45
WEB04764.jpg,smoke,0.8118,5,1781183880.7
WEB04778.jpg,smoke,0.601,3,1781183881.04
WEB04784.jpg,smoke,0.6075,5,1781183881.41
WEB04794.jpg,smoke,0.8397,3,1781183881.94
WEB04816.jpg,smoke,0.5591,3,1781183882.24
WEB04820.jpg,smoke,0.6821,6,1781183882.52
WEB04821.jpg,fire,0.7955,7,1781183882.8
WEB04826.jpg,fire,0.7429,4,1781183883.1
WEB04846.jpg,smoke,0.7765,9,1781183883.44
WEB04854.jpg,fire,0.6796,6,1781183883.7
WEB04860.jpg,smoke,0.7813,3,1781183883.99
WEB04861.jpg,fire,0.6843,5,1781183884.26
WEB04862.jpg,smoke,0.7607,10,1781183884.57
WEB04873.jpg,fire,0.75,3,1781183884.83
WEB04883.jpg,smoke,0.8045,4,1781183885.13
WEB04889.jpg,smoke,0.7801,4,1781183885.4
WEB04892.jpg,smoke,0.8124,1,1781183885.67
WEB04906.jpg,fire,0.8309,11,1781183885.94
WEB04909.jpg,fire,0.7225,3,1781183886.22
WEB04910.jpg,fire,0.575,9,1781183886.52
WEB04928.jpg,smoke,0.7984,3,1781183886.8
WEB04932.jpg,fire,0.8558,3,1781183887.07
WEB04944.jpg,fire,0.7596,2,1781183887.36
WEB04957.jpg,fire,0.7292,2,1781183887.64
WEB04970.jpg,fire,0.8543,6,1781183887.96
WEB04981.jpg,smoke,0.813,8,1781183888.28
WEB04989.jpg,smoke,0.8231,5,1781183888.57
WEB04990.jpg,smoke,0.8317,8,1781183888.85
WEB05004.jpg,smoke,0.8476,6,1781183889.13
WEB05030.jpg,smoke,0.8779,4,1781183889.42
WEB05039.jpg,smoke,0.6256,2,1781183889.74
WEB05054.jpg,fire,0.8679,3,1781183890.03
WEB05060.jpg,smoke,0.7889,4,1781183890.33
WEB05068.jpg,fire,0.8706,3,1781183890.6
WEB05072.jpg,smoke,0.802,6,1781183890.88
WEB05092.jpg,fire,0.8523,3,1781183891.15
WEB05094.jpg,fire,0.8291,5,1781183891.42
WEB05095.jpg,smoke,0.5484,8,1781183891.7
WEB05098.jpg,smoke,0.8173,11,1781183891.99
WEB05113.jpg,fire,0.8237,5,1781183892.26
WEB05129.jpg,fire,0.7954,7,1781183892.55
WEB05132.jpg,smoke,0.7863,5,1781183892.85
WEB05137.jpg,smoke,0.7526,1,1781183893.15
WEB05159.jpg,fire,0.8538,2,1781183893.57
WEB05170.jpg,smoke,0.8524,6,1781183893.85
WEB05175.jpg,smoke,0.8608,11,1781183894.11
WEB05186.jpg,smoke,0.8506,6,1781183894.38
WEB05198.jpg,fire,0.8463,5,1781183894.66
WEB05203.jpg,smoke,0.8802,6,1781183894.94
WEB05205.jpg,smoke,0.8496,5,1781183895.21
WEB05221.jpg,smoke,0.8782,7,1781183895.49
WEB05241.jpg,fire,0.831,8,1781183895.76
WEB05244.jpg,fire,0.846,6,1781183896.03
WEB05250.jpg,smoke,0.8616,6,1781183896.31
WEB05273.jpg,fire,0.8185,4,1781183896.57
WEB05281.jpg,smoke,0.81,6,1781183896.87
WEB05298.jpg,fire,0.8585,3,1781183897.15
WEB05305.jpg,fire,0.7822,2,1781183897.41
WEB05306.jpg,smoke,0.6273,3,1781183897.71
WEB05311.jpg,fire,0.8526,2,1781183897.97
WEB05320.jpg,fire,0.8624,6,1781183898.24
WEB05344.jpg,smoke,0.8359,5,1781183898.51
WEB05346.jpg,fire,0.8114,3,1781183898.79
WEB05347.jpg,fire,0.8079,5,1781183899.06
WEB05350.jpg,smoke,0.8047,1,1781183899.34
WEB05360.jpg,smoke,0.6306,2,1781183899.62
WEB05369.jpg,smoke,0.7587,5,1781183899.92
WEB05377.jpg,smoke,0.6627,1,1781183900.2
WEB05389.jpg,smoke,0.7124,3,1781183900.56
WEB05394.jpg,smoke,0.8451,1,1781183900.91
WEB05404.jpg,smoke,0.8533,2,1781183901.25
WEB05420.jpg,smoke,0.8651,2,1781183901.56
WEB05429.jpg,fire,0.7886,4,1781183901.82
WEB05432.jpg,fire,0.7956,3,1781183902.08
WEB05442.jpg,smoke,0.7157,2,1781183902.35
WEB05445.jpg,smoke,0.7637,1,1781183902.63
WEB05449.jpg,smoke,0.7179,3,1781183903.02
WEB05455.jpg,fire,0.8373,3,1781183903.32
WEB05462.jpg,smoke,0.6541,3,1781183903.65
WEB05483.jpg,smoke,0.712,2,1781183903.94
WEB05498.jpg,fire,0.8561,4,1781183904.21
WEB05511.jpg,smoke,0.8172,5,1781183904.5
WEB05516.jpg,smoke,0.715,3,1781183904.79
WEB05520.jpg,smoke,0.8057,5,1781183905.09
WEB05529.jpg,fire,0.812,2,1781183905.38
WEB05544.jpg,fire,0.8318,5,1781183905.65
WEB05550.jpg,smoke,0.7799,5,1781183905.93
WEB05555.jpg,smoke,0.5502,2,1781183906.21
WEB05556.jpg,smoke,0.6661,2,1781183906.49
WEB05574.jpg,fire,0.795,3,1781183906.76
WEB05612.jpg,fire,0.807,5,1781183907.06
WEB05614.jpg,fire,0.8101,4,1781183907.34
WEB05620.jpg,fire,0.8394,6,1781183907.64
WEB05622.jpg,fire,0.8226,3,1781183907.93
WEB05645.jpg,fire,0.7308,5,1781183908.22
WEB05646.jpg,fire,0.8361,2,1781183908.51
WEB05655.jpg,fire,0.9019,7,1781183908.79
WEB05656.jpg,fire,0.8915,6,1781183909.1
WEB05665.jpg,fire,0.8044,5,1781183909.43
WEB05672.jpg,fire,0.788,3,1781183909.72
WEB05690.jpg,smoke,0.7201,5,1781183910.01
WEB05696.jpg,smoke,0.7505,4,1781183910.29
WEB05698.jpg,smoke,0.7243,5,1781183910.58
WEB05705.jpg,fire,0.8308,3,1781183910.9
WEB05710.jpg,fire,0.7957,8,1781183911.29
WEB05711.jpg,fire,0.6816,9,1781183911.61
WEB05718.jpg,fire,0.7929,5,1781183911.88
WEB05735.jpg,smoke,0.7836,9,1781183912.15
WEB05739.jpg,smoke,0.681,3,1781183912.52
WEB05746.jpg,smoke,0.7196,7,1781183912.83
WEB05758.jpg,smoke,0.7764,7,1781183913.13
WEB05763.jpg,smoke,0.7301,4,1781183913.39
WEB05768.jpg,smoke,0.6973,5,1781183913.64
WEB05775.jpg,fire,0.3682,3,1781183913.89
WEB05780.jpg,fire,0.7924,7,1781183914.14
WEB05782.jpg,fire,0.6331,9,1781183914.4
WEB05788.jpg,fire,0.7577,7,1781183914.65
WEB05812.jpg,fire,0.7391,7,1781183914.9
WEB05822.jpg,fire,0.7318,4,1781183915.16
WEB05825.jpg,fire,0.7312,5,1781183915.41
WEB05828.jpg,fire,0.8154,4,1781183915.66
WEB05830.jpg,fire,0.7956,2,1781183915.95
WEB05833.jpg,fire,0.8854,4,1781183916.22
WEB05838.jpg,smoke,0.6175,9,1781183916.47
WEB05843.jpg,fire,0.9277,10,1781183916.76
WEB05848.jpg,fire,0.9199,10,1781183917.03
WEB05850.jpg,fire,0.926,14,1781183917.32
WEB05864.jpg,smoke,0.757,4,1781183917.63
WEB05879.jpg,fire,0.8199,16,1781183917.9
WEB05900.jpg,smoke,0.7477,6,1781183918.19
WEB05924.jpg,smoke,0.7095,6,1781183918.45
WEB05925.jpg,smoke,0.7616,5,1781183918.73
WEB05926.jpg,smoke,0.753,6,1781183919.0
WEB05932.jpg,smoke,0.7446,1,1781183919.3
WEB05944.jpg,smoke,0.7247,4,1781183919.63
WEB05945.jpg,smoke,0.7932,3,1781183920.04
WEB05958.jpg,smoke,0.7558,9,1781183920.38
WEB05966.jpg,fire,0.813,4,1781183920.7
WEB05997.jpg,smoke,0.6743,7,1781183920.98
WEB05998.jpg,smoke,0.6537,5,1781183921.26
WEB06009.jpg,fire,0.7664,1,1781183921.63
WEB06010.jpg,fire,0.5403,1,1781183921.92
WEB06031.jpg,fire,0.8198,1,1781183922.2
WEB06054.jpg,fire,0.4717,2,1781183922.5
WEB06069.jpg,smoke,0.6032,3,1781183922.8
WEB06081.jpg,fire,0.7984,3,1781183923.16
WEB06089.jpg,fire,0.831,1,1781183923.43
WEB06111.jpg,fire,0.7655,1,1781183923.71
WEB06117.jpg,fire,0.8149,1,1781183923.98
WEB06120.jpg,fire,0.7764,1,1781183924.26
WEB06130.jpg,smoke,0.7478,2,1781183924.54
WEB06161.jpg,fire,0.6689,1,1781183924.82
WEB06180.jpg,fire,0.5207,2,1781183925.25
WEB06183.jpg,fire,0.8687,1,1781183925.54
WEB06184.jpg,fire,0.7448,2,1781183925.79
WEB06199.jpg,fire,0.8395,1,1781183926.05
WEB06207.jpg,fire,0.775,1,1781183926.33
WEB06210.jpg,fire,0.8543,1,1781183926.63
WEB06224.jpg,fire,0.6921,2,1781183926.89
WEB06226.jpg,fire,0.7686,1,1781183927.2
WEB06235.jpg,fire,0.667,1,1781183927.48
WEB06239.jpg,fire,0.6749,1,1781183927.82
WEB06248.jpg,fire,0.7069,1,1781183928.17
WEB06255.jpg,fire,0.8141,1,1781183928.49
WEB06268.jpg,smoke,0.7752,7,1781183928.75
WEB06270.jpg,fire,0.7109,7,1781183929.04
WEB06274.jpg,fire,0.7147,1,1781183929.32
WEB06299.jpg,fire,0.6596,1,1781183929.64
WEB06340.jpg,fire,0.8391,1,1781183929.96
WEB06344.jpg,fire,0.8259,1,1781183930.28
WEB06364.jpg,fire,0.6194,1,1781183930.6
WEB06384.jpg,fire,0.8437,1,1781183930.93
WEB06386.jpg,fire,0.6373,5,1781183931.33
WEB06387.jpg,fire,0.4748,1,1781183931.65
WEB06405.jpg,fire,0.745,1,1781183931.98
WEB06438.jpg,fire,0.8649,1,1781183932.32
WEB06442.jpg,fire,0.8449,1,1781183932.67
WEB06479.jpg,fire,0.7752,1,1781183932.98
WEB06506.jpg,fire,0.7687,1,1781183933.26
WEB06516.jpg,fire,0.6732,1,1781183933.63
WEB06526.jpg,fire,0.5675,1,1781183933.91
WEB06553.jpg,fire,0.8031,1,1781183934.17
WEB06556.jpg,fire,0.791,3,1781183934.46
WEB06559.jpg,fire,0.3525,4,1781183934.75
WEB06571.jpg,fire,0.7919,1,1781183935.03
WEB06579.jpg,fire,0.8915,1,1781183935.31
WEB06592.jpg,fire,0.7945,1,1781183935.59
WEB06599.jpg,fire,0.5118,1,1781183935.88
WEB06614.jpg,fire,0.6858,3,1781183936.17
WEB06615.jpg,fire,0.76,1,1781183936.47
WEB06617.jpg,fire,0.8771,5,1781183936.71
WEB06627.jpg,fire,0.5998,1,1781183936.96
WEB06630.jpg,fire,0.698,2,1781183937.2
WEB06646.jpg,fire,0.7214,1,1781183937.45
WEB06664.jpg,fire,0.5482,1,1781183937.71
WEB06669.jpg,fire,0.6532,1,1781183937.96
WEB06677.jpg,fire,0.7543,2,1781183938.22
WEB06682.jpg,fire,0.6877,2,1781183938.47
WEB06685.jpg,fire,0.8147,2,1781183938.75
WEB06721.jpg,fire,0.8102,2,1781183939.01
WEB06736.jpg,fire,0.807,5,1781183939.31
WEB06738.jpg,fire,0.5111,6,1781183939.59
WEB06754.jpg,smoke,0.5622,4,1781183939.92
WEB06756.jpg,fire,0.6638,2,1781183940.2
WEB06776.jpg,fire,0.8597,6,1781183940.48
WEB06794.jpg,smoke,0.8021,2,1781183940.76
WEB06800.jpg,fire,0.8386,2,1781183941.07
WEB06801.jpg,fire,0.8539,3,1781183941.36
WEB06807.jpg,fire,0.9027,3,1781183941.67
WEB06854.jpg,smoke,0.7797,3,1781183941.95
WEB06873.jpg,fire,0.8433,2,1781183942.27
WEB06876.jpg,fire,0.6459,2,1781183942.56
WEB06907.jpg,fire,0.8585,1,1781183942.83
WEB06958.jpg,fire,0.8273,2,1781183943.14
WEB06964.jpg,smoke,0.7048,2,1781183943.58
WEB06971.jpg,fire,0.5545,13,1781183944.08
WEB06978.jpg,smoke,0.7393,8,1781183944.43
WEB06980.jpg,smoke,0.6931,4,1781183944.78
WEB06982.jpg,fire,0.8486,2,1781183945.11
WEB07007.jpg,fire,0.9066,8,1781183945.42
WEB07018.jpg,fire,0.8278,1,1781183945.72
WEB07019.jpg,fire,0.6643,1,1781183946.0
WEB07021.jpg,fire,0.3723,2,1781183946.29
WEB07035.jpg,fire,0.7843,2,1781183946.57
WEB07041.jpg,fire,0.8499,4,1781183946.86
WEB07043.jpg,fire,0.8764,1,1781183947.14
WEB07044.jpg,fire,0.8212,2,1781183947.44
WEB07047.jpg,fire,0.7427,1,1781183947.79
WEB07064.jpg,fire,0.8578,2,1781183948.13
WEB07092.jpg,fire,0.2828,1,1781183948.46
WEB07093.jpg,fire,0.3144,1,1781183948.75
WEB07094.jpg,fire,0.6451,1,1781183949.03
WEB07101.jpg,fire,0.5151,1,1781183949.31
WEB07111.jpg,fire,0.6873,1,1781183949.59
WEB07117.jpg,fire,0.6955,1,1781183949.88
WEB07125.jpg,fire,0.433,1,1781183950.17
WEB07134.jpg,smoke,0.7419,9,1781183950.48
WEB07138.jpg,fire,0.8087,1,1781183950.87
WEB07141.jpg,fire,0.8153,3,1781183951.18
WEB07143.jpg,fire,0.8133,4,1781183951.42
WEB07147.jpg,fire,0.8283,3,1781183951.71
WEB07156.jpg,fire,0.8284,3,1781183952.04
WEB07165.jpg,fire,0.7453,1,1781183952.32
WEB07189.jpg,fire,0.8033,4,1781183952.66
WEB07213.jpg,fire,0.8487,1,1781183952.96
WEB07218.jpg,fire,0.8363,1,1781183953.25
WEB07223.jpg,fire,0.8331,1,1781183953.54
WEB07293.jpg,fire,0.8332,1,1781183953.87
WEB07298.jpg,fire,0.8362,3,1781183954.17
WEB07308.jpg,fire,0.7805,1,1781183954.47
WEB07321.jpg,fire,0.8149,3,1781183954.84
WEB07341.jpg,fire,0.8356,2,1781183955.11
WEB07354.jpg,fire,0.809,3,1781183955.45
WEB07374.jpg,fire,0.8229,5,1781183955.74
WEB07378.jpg,fire,0.7894,3,1781183956.0
WEB07379.jpg,fire,0.5633,1,1781183956.26
WEB07392.jpg,fire,0.8698,2,1781183956.51
WEB07398.jpg,fire,0.7462,1,1781183956.74
WEB07403.jpg,fire,0.7979,3,1781183957.03
WEB07410.jpg,fire,0.4245,1,1781183957.28
WEB07417.jpg,fire,0.7837,1,1781183957.55
WEB07419.jpg,fire,0.8203,1,1781183957.84
WEB07427.jpg,fire,0.8249,2,1781183958.09
WEB07462.jpg,fire,0.848,1,1781183958.35
WEB07465.jpg,fire,0.7886,1,1781183958.61
WEB07478.jpg,fire,0.816,6,1781183958.88
WEB07497.jpg,fire,0.8205,1,1781183959.15
WEB07513.jpg,fire,0.7548,1,1781183959.44
WEB07514.jpg,smoke,0.79,3,1781183959.71
WEB07529.jpg,fire,0.7591,1,1781183959.99
WEB07531.jpg,fire,0.8163,1,1781183960.29
WEB07532.jpg,fire,0.7428,2,1781183960.57
WEB07537.jpg,fire,0.7919,1,1781183960.85
WEB07560.jpg,fire,0.7492,2,1781183961.14
WEB07564.jpg,fire,0.8025,1,1781183961.42
WEB07565.jpg,fire,0.7369,3,1781183961.71
WEB07566.jpg,fire,0.7889,2,1781183961.99
WEB07576.jpg,fire,0.7078,1,1781183962.28
WEB07594.jpg,fire,0.7391,1,1781183962.58
WEB07609.jpg,fire,0.577,2,1781183962.92
WEB07624.jpg,fire,0.7796,2,1781183963.27
WEB07635.jpg,fire,0.8332,1,1781183963.58
WEB07656.jpg,fire,0.6137,1,1781183963.87
WEB07676.jpg,smoke,0.5545,2,1781183964.14
WEB07704.jpg,fire,0.8389,1,1781183964.42
WEB07733.jpg,fire,0.7222,8,1781183964.7
WEB07742.jpg,none,0.0,0,1781183965.04
WEB07754.jpg,fire,0.8141,1,1781183965.31
WEB07770.jpg,fire,0.6248,1,1781183965.65
WEB07777.jpg,fire,0.807,1,1781183965.92
WEB07784.jpg,fire,0.88,1,1781183966.19
WEB07799.jpg,fire,0.7626,1,1781183966.55
WEB07802.jpg,fire,0.7989,2,1781183966.85
WEB07811.jpg,fire,0.7806,1,1781183967.11
WEB07818.jpg,fire,0.4765,1,1781183967.37
WEB07829.jpg,fire,0.3516,3,1781183967.63
WEB07835.jpg,fire,0.558,3,1781183967.91
WEB07846.jpg,fire,0.7487,1,1781183968.27
WEB07878.jpg,fire,0.6944,2,1781183968.57
WEB07911.jpg,fire,0.7074,2,1781183968.84
WEB07945.jpg,fire,0.5157,1,1781183969.13
WEB07946.jpg,fire,0.8292,1,1781183969.43
WEB07952.jpg,fire,0.6697,3,1781183969.69
WEB07955.jpg,fire,0.8063,1,1781183969.97
WEB07978.jpg,fire,0.8011,1,1781183970.23
WEB07984.jpg,fire,0.833,1,1781183970.47
WEB07988.jpg,fire,0.7983,1,1781183970.73
WEB07991.jpg,fire,0.818,1,1781183970.97
WEB08017.jpg,fire,0.7731,1,1781183971.25
WEB08031.jpg,fire,0.413,2,1781183971.5
WEB08045.jpg,fire,0.7584,1,1781183971.76
WEB08051.jpg,fire,0.7704,1,1781183972.01
WEB08057.jpg,fire,0.6642,1,1781183972.31
WEB08062.jpg,fire,0.8087,1,1781183972.65
WEB08069.jpg,fire,0.7486,1,1781183972.9
WEB08071.jpg,fire,0.6778,1,1781183973.16
WEB08072.jpg,fire,0.6222,1,1781183973.42
WEB08089.jpg,fire,0.5629,1,1781183973.67
WEB08093.jpg,fire,0.6354,1,1781183973.92
WEB08106.jpg,fire,0.8875,1,1781183974.19
WEB08129.jpg,fire,0.7922,3,1781183974.47
WEB08149.jpg,fire,0.8017,1,1781183974.75
WEB08154.jpg,fire,0.5896,1,1781183975.3
WEB08159.jpg,fire,0.7864,1,1781183975.62
WEB08164.jpg,fire,0.5327,2,1781183975.88
WEB08165.jpg,smoke,0.7016,2,1781183976.18
WEB08187.jpg,fire,0.4629,2,1781183976.46
WEB08196.jpg,fire,0.7607,1,1781183976.7
WEB08202.jpg,none,0.0,0,1781183976.97
WEB08204.jpg,fire,0.8441,2,1781183977.25
WEB08212.jpg,fire,0.6846,2,1781183977.52
WEB08213.jpg,fire,0.7307,2,1781183977.83
WEB08244.jpg,fire,0.7483,1,1781183978.2
