image,predicted_class,confidence,num_detections,timestamp
WEB03082.jpg,none,0.0,0,1781857501.1
WEB03096.jpg,none,0.0,0,1781857501.35
WEB03102.jpg,none,0.0,0,1781857501.6
WEB03110.jpg,none,0.0,0,1781857501.85
WEB03129.jpg,none,0.0,0,1781857502.09
WEB03136.jpg,fire,0.2747,1,1781857502.34
WEB03141.jpg,none,0.0,0,1781857502.59
WEB03153.jpg,none,0.0,0,1781857502.88
WEB03164.jpg,none,0.0,0,1781857503.09
WEB03168.jpg,none,0.0,0,1781857503.29
WEB03170.jpg,none,0.0,0,1781857503.62
WEB03193.jpg,none,0.0,0,1781857503.95
WEB03202.jpg,fire,0.4698,1,1781857504.28
WEB03217.jpg,none,0.0,0,1781857504.57
WEB03226.jpg,fire,0.4334,1,1781857504.8
WEB03233.jpg,fire,0.3164,1,1781857505.03
WEB03245.jpg,none,0.0,0,1781857505.24
WEB03251.jpg,none,0.0,0,1781857505.47
WEB03252.jpg,none,0.0,0,1781857505.7
WEB03258.jpg,none,0.0,0,1781857505.99
WEB03279.jpg,none,0.0,0,1781857506.24
WEB03282.jpg,none,0.0,0,1781857506.45
WEB03289.jpg,none,0.0,0,1781857506.78
WEB03290.jpg,none,0.0,0,1781857507.07
WEB03291.jpg,none,0.0,0,1781857507.47
WEB03293.jpg,none,0.0,0,1781857507.76
WEB03298.jpg,none,0.0,0,1781857508.01
WEB03304.jpg,none,0.0,0,1781857508.3
WEB03306.jpg,none,0.0,0,1781857508.59
WEB03308.jpg,none,0.0,0,1781857508.82
WEB03312.jpg,none,0.0,0,1781857509.15
WEB03321.jpg,none,0.0,0,1781857509.44
WEB03323.jpg,none,0.0,0,1781857509.73
WEB03330.jpg,none,0.0,0,1781857510.06
WEB03333.jpg,none,0.0,0,1781857510.3
WEB03345.jpg,none,0.0,0,1781857510.55
WEB03356.jpg,none,0.0,0,1781857510.83
WEB03387.jpg,none,0.0,0,1781857511.17
WEB03396.jpg,none,0.0,0,1781857511.43
WEB03400.jpg,none,0.0,0,1781857511.76
WEB03401.jpg,none,0.0,0,1781857512.07
WEB03438.jpg,none,0.0,0,1781857512.4
WEB03443.jpg,none,0.0,0,1781857512.65
WEB03458.jpg,none,0.0,0,1781857512.86
WEB03460.jpg,none,0.0,0,1781857513.19
WEB03475.jpg,none,0.0,0,1781857513.4
WEB03477.jpg,none,0.0,0,1781857513.69
WEB03479.jpg,none,0.0,0,1781857514.02
WEB03482.jpg,none,0.0,0,1781857514.31
WEB03487.jpg,none,0.0,0,1781857514.7
WEB03488.jpg,none,0.0,0,1781857514.97
WEB03494.jpg,none,0.0,0,1781857515.2
WEB03518.jpg,none,0.0,0,1781857515.41
WEB03536.jpg,none,0.0,0,1781857515.7
WEB03560.jpg,none,0.0,0,1781857515.93
WEB03576.jpg,none,0.0,0,1781857516.24
WEB03594.jpg,smoke,0.554,1,1781857516.55
WEB03599.jpg,fire,0.2595,1,1781857516.84
WEB03606.jpg,none,0.0,0,1781857517.04
WEB03636.jpg,fire,0.2695,1,1781857517.3
WEB03645.jpg,none,0.0,0,1781857517.55
WEB03650.jpg,none,0.0,0,1781857517.8
WEB03664.jpg,none,0.0,0,1781857518.05
WEB03686.jpg,smoke,0.3043,1,1781857518.3
WEB03691.jpg,fire,0.7938,4,1781857518.54
WEB03693.jpg,fire,0.5256,1,1781857518.78
WEB03698.jpg,fire,0.6237,2,1781857518.95
WEB03715.jpg,fire,0.6597,2,1781857519.16
WEB03728.jpg,fire,0.5813,2,1781857519.45
WEB03736.jpg,smoke,0.3028,1,1781857519.78
WEB03747.jpg,fire,0.5913,2,1781857520.07
WEB03761.jpg,smoke,0.5246,3,1781857520.32
WEB03764.jpg,smoke,0.3445,3,1781857520.58
WEB03769.jpg,smoke,0.5174,1,1781857520.84
WEB03783.jpg,smoke,0.6737,1,1781857521.15
WEB03809.jpg,smoke,0.6127,5,1781857521.4
WEB03812.jpg,fire,0.3934,4,1781857521.63
WEB03828.jpg,smoke,0.4861,2,1781857521.89
WEB03835.jpg,none,0.0,0,1781857522.14
WEB03842.jpg,fire,0.5246,2,1781857522.39
WEB03855.jpg,smoke,0.6051,6,1781857522.64
WEB03860.jpg,fire,0.4714,1,1781857522.89
WEB03865.jpg,smoke,0.6424,3,1781857523.14
WEB03868.jpg,fire,0.5587,3,1781857523.37
WEB03872.jpg,smoke,0.2783,1,1781857523.78
WEB03875.jpg,smoke,0.4407,2,1781857524.07
WEB03886.jpg,smoke,0.3319,1,1781857524.32
WEB03891.jpg,smoke,0.4352,2,1781857524.61
WEB03910.jpg,smoke,0.5819,2,1781857524.86
WEB03911.jpg,smoke,0.6176,2,1781857525.11
WEB03912.jpg,smoke,0.5534,2,1781857525.36
WEB03922.jpg,smoke,0.626,3,1781857525.61
WEB03928.jpg,fire,0.2853,1,1781857525.86
WEB03932.jpg,smoke,0.5622,2,1781857526.12
WEB03953.jpg,fire,0.6177,4,1781857526.41
WEB03956.jpg,fire,0.4498,1,1781857526.58
WEB03964.jpg,fire,0.5952,4,1781857526.83
WEB03965.jpg,fire,0.4719,2,1781857527.08
WEB03989.jpg,smoke,0.519,6,1781857527.34
WEB04009.jpg,smoke,0.6574,5,1781857527.59
WEB04010.jpg,fire,0.7243,1,1781857527.84
WEB04030.jpg,smoke,0.3888,3,1781857528.1
WEB04040.jpg,fire,0.3927,5,1781857528.39
WEB04046.jpg,smoke,0.3814,5,1781857528.64
WEB04052.jpg,smoke,0.6066,3,1781857528.83
WEB04061.jpg,fire,0.3709,3,1781857529.06
WEB04072.jpg,fire,0.4775,3,1781857529.35
WEB04097.jpg,fire,0.6151,1,1781857529.6
WEB04101.jpg,fire,0.5771,1,1781857530.02
WEB04113.jpg,fire,0.3337,3,1781857530.27
WEB04118.jpg,smoke,0.4438,1,1781857530.52
WEB04119.jpg,smoke,0.3823,2,1781857530.77
WEB04120.jpg,none,0.0,0,1781857531.04
WEB04123.jpg,fire,0.3786,2,1781857531.29
WEB04154.jpg,smoke,0.4501,1,1781857531.54
WEB04165.jpg,smoke,0.4841,2,1781857531.92
WEB04178.jpg,none,0.0,0,1781857532.17
WEB04185.jpg,fire,0.5732,3,1781857532.46
WEB04188.jpg,fire,0.6109,2,1781857532.71
WEB04207.jpg,fire,0.6157,4,1781857533.02
WEB04214.jpg,none,0.0,0,1781857533.31
WEB04225.jpg,none,0.0,0,1781857533.61
WEB04242.jpg,fire,0.4218,2,1781857533.87
WEB04267.jpg,smoke,0.4305,2,1781857534.16
WEB04277.jpg,fire,0.5203,1,1781857534.47
WEB04285.jpg,none,0.0,0,1781857534.73
WEB04307.jpg,none,0.0,0,1781857535.04
WEB04322.jpg,fire,0.2946,1,1781857535.35
WEB04335.jpg,none,0.0,0,1781857535.65
WEB04336.jpg,fire,0.6067,2,1781857535.9
WEB04343.jpg,fire,0.69,3,1781857536.17
WEB04344.jpg,none,0.0,0,1781857536.48
WEB04347.jpg,smoke,0.6442,3,1781857536.73
WEB04359.jpg,smoke,0.3054,2,1781857537.0
WEB04370.jpg,fire,0.467,4,1781857537.27
WEB04378.jpg,fire,0.3771,2,1781857537.52
WEB04385.jpg,fire,0.4772,1,1781857537.79
WEB04390.jpg,smoke,0.3132,1,1781857538.05
WEB04392.jpg,fire,0.7665,2,1781857538.36
WEB04398.jpg,fire,0.3493,2,1781857538.65
WEB04400.jpg,fire,0.6569,4,1781857538.94
WEB04404.jpg,fire,0.5292,4,1781857539.26
WEB04430.jpg,none,0.0,0,1781857539.55
WEB04450.jpg,none,0.0,0,1781857539.79
WEB04457.jpg,fire,0.4013,3,1781857540.04
WEB04484.jpg,none,0.0,0,1781857540.29
WEB04485.jpg,none,0.0,0,1781857540.58
WEB04487.jpg,smoke,0.295,1,1781857540.99
WEB04497.jpg,none,0.0,0,1781857541.22
WEB04513.jpg,fire,0.5804,2,1781857541.55
WEB04517.jpg,fire,0.327,2,1781857541.82
WEB04532.jpg,smoke,0.5642,4,1781857542.08
WEB04539.jpg,smoke,0.5815,1,1781857542.34
WEB04548.jpg,smoke,0.569,3,1781857542.59
WEB04555.jpg,smoke,0.3769,1,1781857542.91
WEB04578.jpg,smoke,0.4943,1,1781857543.17
WEB04583.jpg,none,0.0,0,1781857543.42
WEB04587.jpg,fire,0.4739,2,1781857543.65
WEB04589.jpg,smoke,0.5905,6,1781857543.9
WEB04605.jpg,smoke,0.3038,1,1781857544.15
WEB04606.jpg,smoke,0.5439,3,1781857544.4
WEB04610.jpg,smoke,0.5732,3,1781857544.65
WEB04619.jpg,smoke,0.5869,3,1781857544.9
WEB04623.jpg,smoke,0.6436,3,1781857545.15
WEB04629.jpg,fire,0.551,4,1781857545.4
WEB04656.jpg,fire,0.3978,3,1781857545.65
WEB04659.jpg,fire,0.4921,3,1781857545.9
WEB04669.jpg,fire,0.3085,3,1781857546.15
WEB04680.jpg,smoke,0.4616,2,1781857546.38
WEB04684.jpg,fire,0.4604,4,1781857546.59
WEB04718.jpg,fire,0.5568,4,1781857546.84
WEB04722.jpg,smoke,0.5308,1,1781857547.09
WEB04732.jpg,smoke,0.3098,1,1781857547.34
WEB04741.jpg,smoke,0.566,6,1781857547.59
WEB04743.jpg,smoke,0.7073,4,1781857547.84
WEB04746.jpg,smoke,0.4601,5,1781857548.09
WEB04755.jpg,smoke,0.2927,2,1781857548.34
WEB04757.jpg,none,0.0,0,1781857548.59
WEB04762.jpg,fire,0.5918,3,1781857548.82
WEB04764.jpg,fire,0.6392,2,1781857549.05
WEB04778.jpg,smoke,0.537,2,1781857549.36
WEB04784.jpg,fire,0.5035,4,1781857549.61
WEB04794.jpg,smoke,0.4357,2,1781857549.9
WEB04816.jpg,fire,0.7019,3,1781857550.15
WEB04820.jpg,smoke,0.4052,3,1781857550.4
WEB04821.jpg,fire,0.5832,4,1781857550.65
WEB04826.jpg,fire,0.5615,2,1781857550.92
WEB04846.jpg,fire,0.6384,3,1781857551.17
WEB04854.jpg,smoke,0.6293,3,1781857551.42
WEB04860.jpg,smoke,0.482,2,1781857551.67
WEB04861.jpg,smoke,0.347,1,1781857551.92
WEB04862.jpg,smoke,0.6086,1,1781857552.17
WEB04873.jpg,smoke,0.3403,1,1781857552.42
WEB04883.jpg,smoke,0.4475,1,1781857552.66
WEB04889.jpg,smoke,0.5658,3,1781857552.91
WEB04892.jpg,smoke,0.305,2,1781857553.16
WEB04906.jpg,smoke,0.5916,1,1781857553.41
WEB04909.jpg,fire,0.5977,4,1781857553.66
WEB04910.jpg,fire,0.4904,1,1781857553.91
WEB04928.jpg,fire,0.2648,1,1781857554.15
WEB04932.jpg,fire,0.4425,1,1781857554.38
WEB04944.jpg,smoke,0.5131,2,1781857554.63
WEB04957.jpg,fire,0.4206,2,1781857554.88
WEB04970.jpg,fire,0.6215,2,1781857555.17
WEB04981.jpg,fire,0.371,6,1781857555.42
WEB04989.jpg,smoke,0.7346,4,1781857555.66
WEB04990.jpg,smoke,0.6269,6,1781857555.91
WEB05004.jpg,smoke,0.5818,5,1781857556.16
WEB05030.jpg,smoke,0.5679,3,1781857556.41
WEB05039.jpg,fire,0.2956,1,1781857556.67
WEB05054.jpg,fire,0.6085,1,1781857556.9
WEB05060.jpg,smoke,0.3142,2,1781857557.15
WEB05068.jpg,fire,0.6048,2,1781857557.38
WEB05072.jpg,smoke,0.4796,3,1781857557.64
WEB05092.jpg,fire,0.6114,3,1781857557.89
WEB05094.jpg,fire,0.7293,3,1781857558.14
WEB05095.jpg,fire,0.43,2,1781857558.39
WEB05098.jpg,smoke,0.4862,5,1781857558.64
WEB05113.jpg,fire,0.6775,1,1781857558.89
WEB05129.jpg,fire,0.569,3,1781857559.14
WEB05132.jpg,fire,0.3892,4,1781857559.39
WEB05137.jpg,smoke,0.415,3,1781857559.64
WEB05159.jpg,fire,0.47,2,1781857560.06
WEB05170.jpg,smoke,0.8054,6,1781857560.31
WEB05175.jpg,smoke,0.8156,4,1781857560.56
WEB05186.jpg,smoke,0.7679,5,1781857560.81
WEB05198.jpg,smoke,0.7426,4,1781857561.06
WEB05203.jpg,smoke,0.783,5,1781857561.31
WEB05205.jpg,smoke,0.7975,5,1781857561.56
WEB05221.jpg,smoke,0.5467,5,1781857561.81
WEB05241.jpg,fire,0.7132,3,1781857562.06
WEB05244.jpg,smoke,0.7061,6,1781857562.3
WEB05250.jpg,smoke,0.7031,7,1781857562.55
WEB05273.jpg,smoke,0.5879,4,1781857562.8
WEB05281.jpg,smoke,0.3949,6,1781857563.05
WEB05298.jpg,fire,0.4966,4,1781857563.3
WEB05305.jpg,smoke,0.342,2,1781857563.53
WEB05306.jpg,smoke,0.294,2,1781857563.78
WEB05311.jpg,fire,0.4842,2,1781857564.01
WEB05320.jpg,smoke,0.5494,3,1781857564.26
WEB05344.jpg,smoke,0.4309,3,1781857564.51
WEB05346.jpg,smoke,0.5517,2,1781857564.76
WEB05347.jpg,fire,0.255,1,1781857565.0
WEB05350.jpg,smoke,0.3652,1,1781857565.25
WEB05360.jpg,smoke,0.2601,1,1781857565.5
WEB05369.jpg,fire,0.6172,2,1781857565.75
WEB05377.jpg,none,0.0,0,1781857566.0
WEB05389.jpg,smoke,0.4527,3,1781857566.25
WEB05394.jpg,smoke,0.4734,1,1781857566.56
WEB05404.jpg,smoke,0.5867,1,1781857566.86
WEB05420.jpg,fire,0.4818,4,1781857567.09
WEB05429.jpg,smoke,0.5111,2,1781857567.32
WEB05432.jpg,fire,0.437,2,1781857567.55
WEB05442.jpg,smoke,0.666,2,1781857567.78
WEB05445.jpg,smoke,0.6307,2,1781857568.03
WEB05449.jpg,smoke,0.538,3,1781857568.37
WEB05455.jpg,smoke,0.6551,3,1781857568.62
WEB05462.jpg,smoke,0.5344,2,1781857568.93
WEB05483.jpg,smoke,0.3763,1,1781857569.16
WEB05498.jpg,fire,0.6948,3,1781857569.41
WEB05511.jpg,smoke,0.5813,4,1781857569.66
WEB05516.jpg,none,0.0,0,1781857569.91
WEB05520.jpg,smoke,0.3623,2,1781857570.16
WEB05529.jpg,fire,0.7192,1,1781857570.41
WEB05544.jpg,fire,0.6905,2,1781857570.66
WEB05550.jpg,fire,0.6009,4,1781857570.91
WEB05555.jpg,none,0.0,0,1781857571.16
WEB05556.jpg,fire,0.3862,2,1781857571.41
WEB05574.jpg,smoke,0.699,3,1781857571.66
WEB05612.jpg,fire,0.5924,5,1781857571.91
WEB05614.jpg,fire,0.5096,4,1781857572.17
WEB05620.jpg,fire,0.4664,1,1781857572.42
WEB05622.jpg,fire,0.7029,2,1781857572.69
WEB05645.jpg,fire,0.6364,2,1781857572.94
WEB05646.jpg,fire,0.4076,2,1781857573.19
WEB05655.jpg,fire,0.2778,1,1781857573.44
WEB05656.jpg,fire,0.3921,2,1781857573.7
WEB05665.jpg,fire,0.7701,5,1781857573.95
WEB05672.jpg,fire,0.5782,1,1781857574.2
WEB05690.jpg,fire,0.3988,3,1781857574.45
WEB05696.jpg,smoke,0.2959,2,1781857574.71
WEB05698.jpg,fire,0.3322,2,1781857574.96
WEB05705.jpg,fire,0.333,4,1781857575.24
WEB05710.jpg,fire,0.6109,2,1781857575.54
WEB05711.jpg,fire,0.5512,2,1781857575.84
WEB05718.jpg,fire,0.5641,3,1781857576.07
WEB05735.jpg,smoke,0.2694,2,1781857576.3
WEB05739.jpg,smoke,0.2588,1,1781857576.53
WEB05746.jpg,smoke,0.2877,1,1781857576.75
WEB05758.jpg,smoke,0.4279,1,1781857576.98
WEB05763.jpg,fire,0.4542,2,1781857577.21
WEB05768.jpg,smoke,0.3511,1,1781857577.44
WEB05775.jpg,fire,0.2823,1,1781857577.67
WEB05780.jpg,none,0.0,0,1781857577.9
WEB05782.jpg,none,0.0,0,1781857578.12
WEB05788.jpg,none,0.0,0,1781857578.35
WEB05812.jpg,fire,0.3168,2,1781857578.58
WEB05822.jpg,fire,0.46,2,1781857578.81
WEB05825.jpg,fire,0.4107,2,1781857579.04
WEB05828.jpg,fire,0.5628,2,1781857579.28
WEB05830.jpg,fire,0.5685,1,1781857579.54
WEB05833.jpg,fire,0.655,1,1781857579.77
WEB05838.jpg,fire,0.6245,3,1781857580.0
WEB05843.jpg,fire,0.6329,1,1781857580.25
WEB05848.jpg,fire,0.6793,3,1781857580.5
WEB05850.jpg,fire,0.6212,2,1781857580.76
WEB05864.jpg,fire,0.3795,3,1781857581.05
WEB05879.jpg,fire,0.5087,3,1781857581.3
WEB05900.jpg,fire,0.3032,3,1781857581.55
WEB05924.jpg,fire,0.4627,2,1781857581.81
WEB05925.jpg,fire,0.4324,3,1781857582.06
WEB05926.jpg,fire,0.5447,3,1781857582.31
WEB05932.jpg,smoke,0.5201,1,1781857582.56
WEB05944.jpg,smoke,0.3625,1,1781857582.87
WEB05945.jpg,fire,0.4861,3,1781857583.18
WEB05958.jpg,fire,0.4762,3,1781857583.43
WEB05966.jpg,fire,0.4405,4,1781857583.68
WEB05997.jpg,smoke,0.2552,1,1781857583.93
WEB05998.jpg,smoke,0.2936,2,1781857584.18
WEB06009.jpg,fire,0.5205,1,1781857584.47
WEB06010.jpg,none,0.0,0,1781857584.73
WEB06031.jpg,fire,0.7074,1,1781857584.98
WEB06054.jpg,fire,0.5105,1,1781857585.23
WEB06069.jpg,fire,0.4835,3,1781857585.48
WEB06081.jpg,fire,0.6235,1,1781857585.81
WEB06089.jpg,fire,0.6411,1,1781857586.02
WEB06111.jpg,fire,0.6135,1,1781857586.27
WEB06117.jpg,fire,0.6081,1,1781857586.52
WEB06120.jpg,fire,0.5779,1,1781857586.77
WEB06130.jpg,fire,0.4002,2,1781857587.02
WEB06161.jpg,none,0.0,0,1781857587.27
WEB06180.jpg,none,0.0,0,1781857587.66
WEB06183.jpg,fire,0.5653,1,1781857587.87
WEB06184.jpg,fire,0.2893,2,1781857588.09
WEB06199.jpg,fire,0.4416,1,1781857588.3
WEB06207.jpg,none,0.0,0,1781857588.55
WEB06210.jpg,fire,0.5879,1,1781857588.8
WEB06224.jpg,none,0.0,0,1781857589.05
WEB06226.jpg,fire,0.5657,1,1781857589.33
WEB06235.jpg,fire,0.3862,1,1781857589.59
WEB06239.jpg,fire,0.4157,1,1781857589.9
WEB06248.jpg,none,0.0,0,1781857590.21
WEB06255.jpg,fire,0.7145,1,1781857590.46
WEB06268.jpg,fire,0.5345,5,1781857590.7
WEB06270.jpg,fire,0.5949,2,1781857590.96
WEB06274.jpg,fire,0.2664,1,1781857591.22
WEB06299.jpg,none,0.0,0,1781857591.47
WEB06340.jpg,fire,0.5281,1,1781857591.72
WEB06344.jpg,fire,0.6352,1,1781857592.04
WEB06364.jpg,none,0.0,0,1781857592.35
WEB06384.jpg,fire,0.6127,1,1781857592.66
WEB06386.jpg,fire,0.6046,2,1781857592.99
WEB06387.jpg,none,0.0,0,1781857593.29
WEB06405.jpg,fire,0.2612,1,1781857593.56
WEB06438.jpg,fire,0.5297,1,1781857593.88
WEB06442.jpg,fire,0.5242,1,1781857594.19
WEB06479.jpg,none,0.0,0,1781857594.44
WEB06506.jpg,fire,0.5222,1,1781857594.67
WEB06516.jpg,fire,0.4376,1,1781857595.0
WEB06526.jpg,fire,0.3584,1,1781857595.24
WEB06553.jpg,none,0.0,0,1781857595.46
WEB06556.jpg,smoke,0.4578,3,1781857595.72
WEB06559.jpg,none,0.0,0,1781857595.97
WEB06571.jpg,fire,0.4711,1,1781857596.22
WEB06579.jpg,fire,0.6139,1,1781857596.47
WEB06592.jpg,fire,0.51,1,1781857596.72
WEB06599.jpg,fire,0.5341,1,1781857596.97
WEB06614.jpg,none,0.0,0,1781857597.22
WEB06615.jpg,fire,0.3152,1,1781857597.47
WEB06617.jpg,fire,0.7221,4,1781857597.7
WEB06627.jpg,none,0.0,0,1781857597.93
WEB06630.jpg,fire,0.4255,1,1781857598.16
WEB06646.jpg,fire,0.5375,1,1781857598.39
WEB06664.jpg,fire,0.2515,1,1781857598.62
WEB06669.jpg,fire,0.2538,1,1781857598.84
WEB06677.jpg,fire,0.2656,1,1781857599.07
WEB06682.jpg,fire,0.3538,2,1781857599.3
WEB06685.jpg,fire,0.7783,2,1781857599.55
WEB06721.jpg,fire,0.6748,1,1781857599.81
WEB06736.jpg,fire,0.2823,1,1781857600.06
WEB06738.jpg,none,0.0,0,1781857600.32
WEB06754.jpg,none,0.0,0,1781857600.57
WEB06756.jpg,none,0.0,0,1781857600.82
WEB06776.jpg,fire,0.6708,2,1781857601.07
WEB06794.jpg,smoke,0.434,1,1781857601.31
WEB06800.jpg,fire,0.6482,3,1781857601.57
WEB06801.jpg,fire,0.4376,1,1781857601.82
WEB06807.jpg,fire,0.4833,1,1781857602.07
WEB06854.jpg,fire,0.3901,5,1781857602.32
WEB06873.jpg,fire,0.7669,1,1781857602.63
WEB06876.jpg,none,0.0,0,1781857602.86
WEB06907.jpg,fire,0.4534,1,1781857603.1
WEB06958.jpg,fire,0.3676,1,1781857603.36
WEB06964.jpg,fire,0.3131,2,1781857603.72
WEB06971.jpg,fire,0.6085,3,1781857603.97
WEB06978.jpg,fire,0.5984,6,1781857604.28
WEB06980.jpg,fire,0.3469,2,1781857604.59
WEB06982.jpg,fire,0.5892,1,1781857604.89
WEB07007.jpg,fire,0.5057,1,1781857605.14
WEB07018.jpg,fire,0.5675,1,1781857605.39
WEB07019.jpg,fire,0.2593,1,1781857605.64
WEB07021.jpg,none,0.0,0,1781857605.89
WEB07035.jpg,fire,0.4712,1,1781857606.14
WEB07041.jpg,fire,0.8281,4,1781857606.39
WEB07043.jpg,fire,0.7316,1,1781857606.64
WEB07044.jpg,fire,0.485,2,1781857606.93
WEB07047.jpg,fire,0.4778,1,1781857607.24
WEB07064.jpg,fire,0.7569,2,1781857607.49
WEB07092.jpg,fire,0.3383,1,1781857607.74
WEB07093.jpg,fire,0.3703,1,1781857607.99
WEB07094.jpg,none,0.0,0,1781857608.25
WEB07101.jpg,smoke,0.2534,1,1781857608.5
WEB07111.jpg,none,0.0,0,1781857608.75
WEB07117.jpg,none,0.0,0,1781857609.0
WEB07125.jpg,none,0.0,0,1781857609.25
WEB07134.jpg,fire,0.5949,1,1781857609.5
WEB07138.jpg,fire,0.5382,1,1781857609.81
WEB07141.jpg,fire,0.5464,4,1781857610.07
WEB07143.jpg,fire,0.7023,4,1781857610.25
WEB07147.jpg,fire,0.4116,2,1781857610.5
WEB07156.jpg,fire,0.5104,3,1781857610.79
WEB07165.jpg,fire,0.5613,2,1781857611.04
WEB07189.jpg,fire,0.6321,1,1781857611.35
WEB07213.jpg,fire,0.27,1,1781857611.6
WEB07218.jpg,fire,0.3272,1,1781857611.85
WEB07223.jpg,fire,0.3256,1,1781857612.1
WEB07293.jpg,fire,0.5836,1,1781857612.39
WEB07298.jpg,fire,0.6332,3,1781857612.64
WEB07308.jpg,fire,0.6664,1,1781857612.93
WEB07321.jpg,fire,0.6352,2,1781857613.24
WEB07341.jpg,smoke,0.5035,2,1781857613.45
WEB07354.jpg,fire,0.7313,2,1781857613.74
WEB07374.jpg,fire,0.3058,2,1781857613.97
WEB07378.jpg,fire,0.5774,2,1781857614.2
WEB07379.jpg,none,0.0,0,1781857614.43
WEB07392.jpg,fire,0.8316,1,1781857614.66
WEB07398.jpg,none,0.0,0,1781857614.87
WEB07403.jpg,fire,0.5398,1,1781857615.14
WEB07410.jpg,none,0.0,0,1781857615.37
WEB07417.jpg,fire,0.5255,1,1781857615.61
WEB07419.jpg,fire,0.5094,1,1781857615.85
WEB07427.jpg,fire,0.7992,2,1781857616.08
WEB07462.jpg,fire,0.3165,1,1781857616.29
WEB07465.jpg,fire,0.2942,1,1781857616.52
WEB07478.jpg,smoke,0.5437,4,1781857616.75
WEB07497.jpg,fire,0.5565,1,1781857617.0
WEB07513.jpg,fire,0.4766,3,1781857617.25
WEB07514.jpg,fire,0.4895,2,1781857617.5
WEB07529.jpg,fire,0.3946,1,1781857617.75
WEB07531.jpg,fire,0.5399,1,1781857618.0
WEB07532.jpg,fire,0.5129,2,1781857618.26
WEB07537.jpg,fire,0.5045,1,1781857618.51
WEB07560.jpg,fire,0.4689,3,1781857618.76
WEB07564.jpg,fire,0.4969,1,1781857619.01
WEB07565.jpg,fire,0.468,4,1781857619.26
WEB07566.jpg,fire,0.7749,1,1781857619.51
WEB07576.jpg,none,0.0,0,1781857619.76
WEB07594.jpg,fire,0.4631,1,1781857620.01
WEB07609.jpg,none,0.0,0,1781857620.32
WEB07624.jpg,fire,0.3043,2,1781857620.6
WEB07635.jpg,fire,0.7685,1,1781857620.86
WEB07656.jpg,fire,0.3115,1,1781857621.11
WEB07676.jpg,fire,0.7611,2,1781857621.36
WEB07704.jpg,fire,0.7891,1,1781857621.61
WEB07733.jpg,fire,0.6127,1,1781857621.87
WEB07742.jpg,fire,0.2722,1,1781857622.18
WEB07754.jpg,fire,0.311,1,1781857622.41
WEB07770.jpg,fire,0.4939,1,1781857622.72
WEB07777.jpg,fire,0.2813,1,1781857622.97
WEB07784.jpg,fire,0.6524,1,1781857623.22
WEB07799.jpg,fire,0.6716,1,1781857623.48
WEB07802.jpg,fire,0.3571,1,1781857623.73
WEB07811.jpg,fire,0.5046,1,1781857623.96
WEB07818.jpg,none,0.0,0,1781857624.19
WEB07829.jpg,none,0.0,0,1781857624.42
WEB07835.jpg,fire,0.6736,2,1781857624.68
WEB07846.jpg,fire,0.5296,2,1781857624.99
WEB07878.jpg,smoke,0.2832,1,1781857625.24
WEB07911.jpg,fire,0.5498,1,1781857625.49
WEB07945.jpg,none,0.0,0,1781857625.76
WEB07946.jpg,fire,0.5389,2,1781857626.04
WEB07952.jpg,fire,0.4178,2,1781857626.3
WEB07955.jpg,fire,0.6687,1,1781857626.55
WEB07978.jpg,fire,0.6395,1,1781857626.78
WEB07984.jpg,fire,0.545,2,1781857627.01
WEB07988.jpg,fire,0.6631,1,1781857627.24
WEB07991.jpg,fire,0.6916,1,1781857627.47
WEB08017.jpg,none,0.0,0,1781857627.73
WEB08031.jpg,fire,0.3164,1,1781857627.96
WEB08045.jpg,fire,0.3661,1,1781857628.19
WEB08051.jpg,fire,0.3567,1,1781857628.42
WEB08057.jpg,fire,0.603,1,1781857628.69
WEB08062.jpg,fire,0.5207,2,1781857628.98
WEB08069.jpg,none,0.0,0,1781857629.21
WEB08071.jpg,none,0.0,0,1781857629.44
WEB08072.jpg,none,0.0,0,1781857629.67
WEB08089.jpg,none,0.0,0,1781857629.9
WEB08093.jpg,none,0.0,0,1781857630.13
WEB08106.jpg,fire,0.7116,1,1781857630.38
WEB08129.jpg,smoke,0.3457,3,1781857630.64
WEB08149.jpg,fire,0.4661,1,1781857630.86
WEB08154.jpg,fire,0.5693,1,1781857631.14
WEB08159.jpg,none,0.0,0,1781857631.37
WEB08164.jpg,none,0.0,0,1781857631.6
WEB08165.jpg,fire,0.2842,4,1781857631.85
WEB08187.jpg,fire,0.3903,1,1781857632.08
WEB08196.jpg,fire,0.733,1,1781857632.27
WEB08202.jpg,none,0.0,0,1781857632.52
WEB08204.jpg,fire,0.3601,2,1781857632.77
WEB08212.jpg,fire,0.3027,1,1781857633.03
WEB08213.jpg,fire,0.2826,1,1781857633.28
WEB08244.jpg,fire,0.3572,1,1781857633.52
WEB08253.jpg,fire,0.5163,1,1781857633.77
WEB08255.jpg,fire,0.5001,2,1781857634.02
WEB08265.jpg,fire,0.573,1,1781857634.27
WEB08268.jpg,fire,0.3916,1,1781857634.52
WEB08272.jpg,fire,0.7461,1,1781857634.77
WEB08305.jpg,fire,0.495,2,1781857634.98
WEB08310.jpg,none,0.0,0,1781857635.23
WEB08316.jpg,fire,0.5225,2,1781857635.48
WEB08317.jpg,smoke,0.265,1,1781857635.73
WEB08319.jpg,fire,0.3909,3,1781857636.0
WEB08324.jpg,fire,0.5281,1,1781857636.26
